spec,dB_at_idle,dB_at_50kmh,dB_at_80kmh,dB_at_100kmh,dB_at_120kmh,dB_at_140kmh,model_id,model_id_cqa,model_make_id_cqa,model_name_cqa,model_trim_cqa,model_year_cqa,model_body_cqa,model_engine_position_cqa,model_engine_cc_cqa,model_engine_cyl_cqa,model_engine_type_cqa,model_engine_valves_per_cyl_cqa,model_engine_power_ps_cqa,model_engine_power_rpm_cqa,model_engine_torque_nm_cqa,model_engine_torque_rpm_cqa,model_engine_bore_mm_cqa,model_engine_stroke_mm_cqa,model_engine_compression_cqa,model_engine_fuel_cqa,model_top_speed_kph_cqa,model_0_to_100_kph_cqa,model_drive_cqa,model_transmission_type_cqa,model_seats_cqa,model_doors_cqa,model_weight_kg_cqa,model_length_mm_cqa,model_width_mm_cqa,model_height_mm_cqa,model_wheelbase_mm_cqa,model_lkm_hwy_cqa,model_lkm_mixed_cqa,model_lkm_city_cqa,model_fuel_cap_l_cqa,model_sold_in_us_cqa,model_co2_cqa,model_make_display_cqa,model_engine_l_cqa,model_engine_ci_cqa,model_engine_bore_in_cqa,model_engine_stroke_in_cqa,model_engine_valves_cqa,model_engine_power_hp_cqa,model_engine_power_kw_cqa,model_engine_torque_lbft_cqa,model_engine_torque_kgm_cqa,model_top_speed_mph_cqa,model_weight_lbs_cqa,model_length_in_cqa,model_width_in_cqa,model_height_in_cqa,model_wheelbase_in_cqa,model_mpg_hwy_cqa,model_mpg_city_cqa,model_mpg_mixed_cqa,model_fuel_cap_g_cqa,make_display_cqa,make_country_cqa,ExtColors_cqa,IntColors_cqa,Model_ID
GT 2.0 Coupe,44.5,63.1,64.9,66.5,68.4,71.0,47230.0,47230.0,renault,Megane,1.6 Authentique,2011.0,Sedan,Front,1598.0,4.0,in-line,4.0,113.0,6000.0,152.0,4200.0,79.6,80.5,10.0:1,Gasoline,,11.1,Front,Manual,5.0,4.0,,4500.0,1470.0,1820.0,2690.0,,6.8,,60.0,0.0,,Renault,1.6,98.0,3.13,3.17,16.0,111.0,83.0,112.0,16.0,,,177.2,57.9,71.7,105.9,,,35.0,15.9,Renault,France,,,1449
1.2 Coupe,43.9,54.0,62.1,65.2,67.6,70.2,50498.0,50498.0,renault,Megane,Hatch 2.0T,2012.0,Hatchback,Front,1998.0,4.0,in-line,4.0,230.0,5500.0,310.0,3000.0,82.7,93.0,9.0:1,Gasoline,236.0,,Front,Manual,5.0,3.0,,4220.0,1460.0,,2630.0,,,,60.0,0.0,,Renault,2.0,122.0,3.26,3.66,16.0,227.0,169.0,229.0,32.0,147.0,,166.1,57.5,,103.5,,,,15.9,Renault,France,,,1450
1.5 D Stationcar,43.4,53.4,61.4,65.9,66.7,67.8,50497.0,50497.0,renault,Megane,2.0 Coupe Cabriolet Dynamique,2012.0,Convertible,Front,1997.0,4.0,in-line,4.0,135.0,5500.0,191.0,3750.0,82.7,93.0,9.8:1,Gasoline,188.0,16.4,Front,Automatic,4.0,2.0,1215.0,4360.0,1410.0,,2530.0,,8.4,,60.0,0.0,,Renault,2.0,122.0,3.26,3.66,16.0,133.0,99.0,141.0,19.0,117.0,2679.0,171.7,55.5,,99.6,,,28.0,15.9,Renault,France,,,1451
110 DCI Stationcar,44.0,57.6,61.5,64.9,67.8,74.6,50494.0,50494.0,renault,Megane,1.6 Authentique,2012.0,Sedan,Front,1598.0,4.0,in-line,4.0,113.0,6000.0,152.0,4200.0,79.6,80.5,10.0:1,Gasoline,,11.1,Front,Manual,5.0,4.0,,4500.0,1470.0,1820.0,2690.0,,6.8,,60.0,0.0,,Renault,1.6,98.0,3.13,3.17,16.0,111.0,83.0,112.0,16.0,,,177.2,57.9,71.7,105.9,,,35.0,15.9,Renault,France,,,1452
1.2,45.4,59.6,63.4,65.6,68.2,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453
1.6D,43.9,61.8,64.0,66.3,68.2,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454
2.0,44.2,54.4,62.6,66.0,68.1,70.4,34452.0,34452.0,renault,Scenic,2.0 Turbo Exception,2008.0,Minivan,Front,1998.0,4.0,in-line,4.0,163.0,5000.0,270.0,3250.0,82.7,93.0,9.5:1,Gasoline - Premium,206.0,8.6,Front,,5.0,5.0,1476.0,4270.0,1820.0,1630.0,2690.0,,8.1,,60.0,0.0,,Renault,2.0,122.0,3.26,3.66,16.0,161.0,120.0,199.0,28.0,128.0,3254.0,168.1,71.7,64.2,105.9,,,29.0,15.9,Renault,France,,,1455
TCE 130,38.4,61.5,63.8,66.7,69.3,72.8,33456.0,33456.0,renault,Scenic,1.9 DCi Navigator,2009.0,Minivan,Front,1870.0,4.0,in-line,2.0,131.0,4000.0,300.0,2000.0,80.0,93.0,18.3:1,Diesel,,12.1,Front,Manual,5.0,5.0,1250.0,4270.0,1630.0,1820.0,2690.0,,6.0,,60.0,0.0,,Renault,1.9,114.0,3.15,3.66,8.0,129.0,96.0,221.0,31.0,,2756.0,168.1,64.2,71.7,105.9,,,39.0,15.9,Renault,France,,,1456
2.0 dCI,44.4,54.6,62.8,65.6,68.4,71.6,47443.0,47443.0,renault,Scenic,1.9 DCi Navigator,2010.0,Minivan,Front,1870.0,4.0,in-line,2.0,131.0,4000.0,300.0,2000.0,80.0,93.0,18.3:1,Diesel,,12.1,Front,Manual,5.0,5.0,1250.0,4270.0,1630.0,1820.0,2690.0,,6.0,,60.0,0.0,,Renault,1.9,114.0,3.15,3.66,8.0,129.0,96.0,221.0,31.0,,2756.0,168.1,64.2,71.7,105.9,,,39.0,15.9,Renault,France,,,1457
TCE 130,36.4,59.5,63.3,65.1,67.2,70.5,47441.0,47441.0,renault,Scenic,1.6 Joie De Vivre,2010.0,Minivan,Front,1598.0,4.0,in-line,4.0,114.0,6000.0,152.0,4200.0,79.5,80.5,10.0:1,Gasoline,185.0,12.5,Front,Manual,5.0,5.0,1320.0,4270.0,1630.0,1820.0,2690.0,,7.2,,60.0,0.0,,Renault,1.6,98.0,3.13,3.17,16.0,112.0,84.0,112.0,16.0,115.0,2910.0,168.1,64.2,71.7,105.9,,,33.0,15.9,Renault,France,,,1458
1.2,36.6,52.6,59.7,62.3,69.8,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459
1.6d,45.9,59.8,62.5,65.3,68.2,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460
1.5D,45.7,55.3,61.3,63.3,66.6,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461
1.6D,42.9,57.8,61.5,65.3,66.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
1.6d,47.9,58.8,60.5,62.2,66.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463
1.6,39.9,51.5,57.8,64.8,67.2,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464
1.2,46.7,64.4,69.4,73.6,77.3,81.5,34482.0,34482.0,renault,Twingo,1.2 TCE,2008.0,Hatchback,Front,1149.0,4.0,in-line,4.0,101.0,5500.0,145.0,3000.0,69.0,76.8,9.5:1,Gasoline - Premium,185.0,9.8,Front,Manual,4.0,3.0,1055.0,3610.0,1670.0,1480.0,2370.0,,5.9,,40.0,0.0,,Renault,1.1,70.0,2.72,3.02,16.0,100.0,74.0,107.0,15.0,115.0,2326.0,142.1,65.7,58.3,93.3,,,40.0,10.6,Renault,France,,,1465
RS,47.1,58.0,66.7,70.5,72.6,74.9,34039.0,34039.0,renault,Twingo,1.2 Dynamique,2008.0,Hatchback,Front,1149.0,4.0,in-line,4.0,75.0,,105.0,3500.0,69.1,76.8,9.7:1,Gasoline - Premium,,11.7,Front,Manual,4.0,3.0,920.0,3440.0,1640.0,1430.0,2350.0,,5.8,,40.0,0.0,,Renault,1.1,70.0,2.72,3.02,16.0,74.0,55.0,77.0,11.0,,2028.0,135.4,64.6,56.3,92.5,,,41.0,10.6,Renault,France,,,1466
1.2,46.2,56.8,65.3,69.2,71.0,73.2,50510.0,50510.0,renault,Twingo,1.2 TCE,2009.0,Hatchback,Front,1149.0,4.0,in-line,4.0,101.0,5500.0,145.0,3000.0,69.0,76.8,9.5:1,Gasoline - Premium,185.0,9.8,Front,Manual,4.0,3.0,1055.0,3610.0,1670.0,1480.0,2370.0,,5.9,,40.0,0.0,,Renault,1.1,70.0,2.72,3.02,16.0,100.0,74.0,107.0,15.0,115.0,2326.0,142.1,65.7,58.3,93.3,,,40.0,10.6,Renault,France,,,1467
1.2 60,49.5,65.2,70.5,72.5,73.5,77.5,50510.0,50510.0,renault,Twingo,1.2 TCE,2009.0,Hatchback,Front,1149.0,4.0,in-line,4.0,101.0,5500.0,145.0,3000.0,69.0,76.8,9.5:1,Gasoline - Premium,185.0,9.8,Front,Manual,4.0,3.0,1055.0,3610.0,1670.0,1480.0,2370.0,,5.9,,40.0,0.0,,Renault,1.1,70.0,2.72,3.02,16.0,100.0,74.0,107.0,15.0,115.0,2326.0,142.1,65.7,58.3,93.3,,,40.0,10.6,Renault,France,,,1468
1.2,46.3,59.9,64.7,68.4,71.3,75.3,50525.0,50525.0,renault,Twingo,1.2 TCE,2012.0,Hatchback,Front,1149.0,4.0,in-line,4.0,101.0,5500.0,145.0,3000.0,69.0,76.8,9.5:1,Gasoline - Premium,185.0,9.8,Front,Manual,4.0,3.0,1055.0,3610.0,1670.0,1480.0,2370.0,,5.9,,40.0,0.0,,Renault,1.1,70.0,2.72,3.02,16.0,100.0,74.0,107.0,15.0,115.0,2326.0,142.1,65.7,58.3,93.3,,,40.0,10.6,Renault,France,,,1469
1.2,43.2,61.6,66.6,70.4,73.1,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470
1.0,41.6,62.2,63.8,67.6,71.4,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471
0.9,47.9,60.8,64.0,67.3,69.1,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472
1.0,47.1,58.1,64.0,70.3,72.7,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473
1.2,46.3,57.0,65.5,69.2,71.3,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474
 ,45.2,59.8,63.0,66.8,69.6,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475
EV,46.1,55.4,61.6,65.5,71.0,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476
6.6 V12,42.0,50.6,56.2,58.2,63.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477
1.8t,44.1,54.3,62.5,67.6,67.9,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478
1.9 TTiD Stationcar,44.7,55.0,63.3,66.1,68.9,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479
X 2.0,44.5,54.7,62.9,66.5,68.4,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480
2.0T,42.4,60.9,62.2,65.3,66.7,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481
Aero,46.4,56.2,62.3,65.6,68.1,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482
1.8,45.3,58.9,67.2,72.2,74.1,76.1,35540.0,35540.0,saturn,Astra,XE,2008.0,Hatchback,Front,1799.0,4.0,in-line,4.0,141.0,6300.0,170.0,3800.0,,,10.5:1,Gasoline,,,Front,Manual,5.0,5.0,1285.0,4340.0,1760.0,1460.0,2620.0,,9.4,,46.0,1.0,,Saturn,1.8,110.0,,,16.0,139.0,104.0,125.0,17.0,,2833.0,170.9,69.3,57.5,103.1,,,25.0,12.2,Saturn,USA,,,1483
3.6 V6,53.7,61.2,66.1,68.0,71.9,75.7,35527.0,35527.0,saturn,Vue,,2008.0,SUV,Front,2399.0,4.0,in-line,,171.0,6200.0,219.0,6100.0,,,,,,,Front,Automatic,5.0,5.0,1735.0,4580.0,1860.0,1710.0,2710.0,7.4,9.4,,72.0,1.0,,Saturn,2.4,146.0,,,,169.0,126.0,162.0,22.0,,3825.0,180.3,73.2,67.3,106.7,32.0,,25.0,19.0,Saturn,USA,,,1484
2.0,44.1,56.7,64.7,68.6,73.1,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485
1.3,42.7,55.6,63.6,68.2,70.3,72.4,49414.0,49414.0,scion,iQ,1.3,2012.0,Hatchback,Front,1329.0,4.0,in-line,4.0,95.0,6000.0,121.0,4400.0,,,,Gasoline,,,Front,CVT,4.0,3.0,965.0,3051.0,1680.0,1500.0,2000.0,6.4,,6.5,32.0,1.0,,Scion,1.3,81.0,,,16.0,94.0,70.0,89.0,12.0,,2127.0,120.1,66.1,59.1,78.7,37.0,36.0,,8.5,Scion,Japan,,,1486
2.5,43.5,56.0,63.7,68.2,70.0,71.8,56893.0,56893.0,scion,tC,Automatic,2011.0,Coupe,Front,2500.0,4.0,in-line,4.0,183.0,6000.0,234.0,4100.0,,,,Gasoline,,,Front,Automatic,5.0,2.0,1388.0,4420.0,1796.0,1415.0,2700.0,7.6,,10.2,55.0,1.0,,Scion,2.5,153.0,,,16.0,180.0,135.0,173.0,24.0,,3060.0,174.0,70.7,55.7,106.3,31.0,23.0,,14.5,Scion,Japan,,,1487
2.4,42.7,54.2,61.3,65.4,67.5,69.6,35645.0,35645.0,scion,xB,,2008.0,Hatchback,Front,2362.0,4.0,in-line,4.0,160.0,6000.0,220.0,4000.0,,,9.8:1,Gasoline,,,Front,Manual,5.0,5.0,1330.0,4260.0,1770.0,1650.0,2610.0,8.4,9.8,10.7,53.0,1.0,,Scion,2.4,144.0,,,16.0,158.0,118.0,162.0,22.0,,2932.0,167.7,69.7,65.0,102.8,28.0,22.0,24.0,14.0,Scion,Japan,,,1488
1.4 TSI,42.8,52.6,60.5,63.3,65.9,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489
2.0 TDI,48.2,62.6,65.6,67.9,69.3,72.2,35654.0,35654.0,seat,Altea,2.0 TDi,2008.0,Minivan,Front,1968.0,4.0,in-line,2.0,,,320.0,2500.0,81.0,95.5,18.5:1,Diesel,201.0,9.9,Front,Manual,5.0,5.0,1430.0,4640.0,,1710.0,2470.0,,6.1,,55.0,0.0,,Seat,2.0,120.0,3.19,3.76,8.0,,,236.0,33.0,125.0,3153.0,182.7,,67.3,97.2,,,39.0,14.5,Seat,Spain,,,1490
2.0 TSI Freetrack,44.4,54.6,62.8,67.4,68.3,69.6,35725.0,35725.0,seat,Altea,1.6 Stylance,2008.0,Minivan,Front,1598.0,4.0,in-line,2.0,102.0,5600.0,149.0,3800.0,81.0,77.4,,Gasoline - Premium,181.0,12.8,Front,Manual,5.0,5.0,1320.0,4290.0,1770.0,1570.0,2590.0,,7.6,,55.0,0.0,,Seat,1.6,98.0,3.19,3.05,8.0,101.0,75.0,110.0,15.0,112.0,2910.0,168.9,69.7,61.8,102.0,,,31.0,14.5,Seat,Spain,,,1491
1.8 TSI,46.0,56.6,65.0,69.9,70.7,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492
1.0,40.9,52.5,58.3,64.8,67.2,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493
1.0,38.9,58.8,62.0,65.3,67.2,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494
1.4,41.9,54.8,59.0,63.3,65.2,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495
2.0d,42.1,53.1,58.8,64.8,67.2,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496
1.8,44.1,54.2,62.4,64.6,67.9,71.6,50543.0,50543.0,seat,Exeo,1.8,2009.0,Sedan,Front,1781.0,4.0,in-line,5.0,150.0,5700.0,220.0,1800.0,,,,Gasoline,217.0,9.3,Front,Manual,5.0,4.0,1400.0,4661.0,1772.0,1430.0,2642.0,,,,,0.0,,Seat,1.8,109.0,,,20.0,148.0,110.0,162.0,22.0,135.0,3086.0,183.5,69.8,56.3,104.0,,,,,Seat,Spain,,,1497
2.0 TDI Stationcar,42.2,51.9,59.7,64.1,64.9,66.0,50542.0,50542.0,seat,Exeo,1.6,2009.0,Sedan,Front,1595.0,4.0,in-line,2.0,102.0,5600.0,148.0,3800.0,,,,Gasoline,190.0,12.6,Front,Manual,5.0,4.0,1400.0,4661.0,1772.0,1430.0,2642.0,,,,,0.0,,Seat,1.6,97.0,,,8.0,101.0,75.0,109.0,15.0,118.0,3086.0,183.5,69.8,56.3,104.0,,,,,Seat,Spain,,,1498
Exeo,43.2,61.4,62.8,65.6,68.4,70.8,50543.0,50543.0,seat,Exeo,1.8,2009.0,Sedan,Front,1781.0,4.0,in-line,5.0,150.0,5700.0,220.0,1800.0,,,,Gasoline,217.0,9.3,Front,Manual,5.0,4.0,1400.0,4661.0,1772.0,1430.0,2642.0,,,,,0.0,,Seat,1.8,109.0,,,20.0,148.0,110.0,162.0,22.0,135.0,3086.0,183.5,69.8,56.3,104.0,,,,,Seat,Spain,,,1499
1.8 Stationcar,43.1,53.0,61.0,64.2,66.4,68.8,50553.0,50553.0,seat,Exeo,2.0 TDi,2011.0,Sedan,Front,1968.0,4.0,in-line,4.0,143.0,4200.0,320.0,1750.0,,,,Diesel,204.0,9.2,Front,Manual,5.0,4.0,1400.0,4661.0,1772.0,1430.0,2642.0,,,,,0.0,,Seat,2.0,120.0,,,16.0,141.0,105.0,236.0,33.0,127.0,3086.0,183.5,69.8,56.3,104.0,,,,,Seat,Spain,,,1500
2.0 TDI Stationcar,45.0,55.4,63.7,66.2,69.3,72.8,50555.0,50555.0,seat,Exeo,1.8,2012.0,Sedan,Front,1798.0,4.0,in-line,4.0,120.0,4000.0,230.0,1500.0,,,,Gasoline,202.0,10.7,Front,Manual,5.0,4.0,1400.0,4661.0,1772.0,1430.0,2642.0,,,,,0.0,,Seat,1.8,110.0,,,16.0,118.0,88.0,170.0,23.0,126.0,3086.0,183.5,69.8,56.3,104.0,,,,,Seat,Spain,,,1501
1.4,46.4,57.1,65.7,68.3,71.5,75.1,35652.0,35652.0,seat,Ibiza,1.4,2008.0,Hatchback,Front,1390.0,4.0,in-line,2.0,75.0,5000.0,130.0,3800.0,,,10.5:1,Gasoline,168.0,13.2,Front,Manual,5.0,5.0,1028.0,3960.0,1700.0,1450.0,2470.0,,6.5,,45.0,0.0,,Seat,1.4,85.0,,,8.0,74.0,55.0,96.0,13.0,104.0,2266.0,155.9,66.9,57.1,97.2,,,36.0,11.9,Seat,Spain,,,1502
1.4,41.3,61.3,65.5,67.8,70.9,71.5,47051.0,47051.0,seat,Ibiza,1.4,2010.0,Hatchback,Front,1390.0,4.0,in-line,2.0,86.0,5000.0,131.0,3800.0,76.5,75.6,,Gasoline,173.0,13.2,Front,Manual,5.0,5.0,1028.0,3980.0,1450.0,1700.0,2470.0,,6.5,,45.0,0.0,,Seat,1.4,85.0,3.01,2.98,8.0,85.0,63.0,97.0,13.0,107.0,2266.0,156.7,57.1,66.9,97.2,,,36.0,11.9,Seat,Spain,,,1503
1.4 TSI Cupra,45.6,56.2,64.6,69.2,70.2,71.6,47053.0,47053.0,seat,Ibiza,1.8T Cupra,2010.0,Hatchback,Front,1781.0,4.0,in-line,4.0,179.0,5800.0,246.0,2000.0,81.0,86.0,,Gasoline,230.0,7.3,Front,Manual,5.0,3.0,1177.0,4000.0,1700.0,1450.0,2470.0,,7.9,,45.0,0.0,,Seat,1.8,109.0,3.19,3.39,16.0,177.0,132.0,181.0,25.0,143.0,2595.0,157.5,66.9,57.1,97.2,,,30.0,11.9,Seat,Spain,,,1504
1.2 TDI,44.5,54.8,63.0,66.1,68.6,71.5,47058.0,47058.0,seat,Ibiza,1.6,2011.0,Hatchback,Front,1598.0,4.0,in-line,2.0,99.0,5500.0,140.0,3250.0,,,10.8:1,Gasoline,,,Front,Manual,5.0,5.0,1069.0,3980.0,1450.0,1700.0,2470.0,,8.3,,45.0,0.0,,Seat,1.6,98.0,,,8.0,98.0,73.0,103.0,14.0,,2357.0,156.7,57.1,66.9,97.2,,,28.0,11.9,Seat,Spain,,,1505
1.2 TDI Stationcar,46.4,63.9,65.4,67.6,70.7,72.3,47059.0,47059.0,seat,Ibiza,1.8T Cupra,2011.0,Hatchback,Front,1781.0,4.0,in-line,4.0,179.0,5800.0,246.0,2000.0,81.0,86.0,,Gasoline,230.0,7.3,Front,Manual,5.0,3.0,1177.0,4000.0,1700.0,1450.0,2470.0,,7.9,,45.0,0.0,,Seat,1.8,109.0,3.19,3.39,16.0,177.0,132.0,181.0,25.0,143.0,2595.0,157.5,66.9,57.1,97.2,,,30.0,11.9,Seat,Spain,,,1506
1.2,44.5,54.7,62.9,67.3,68.4,69.9,50535.0,50535.0,seat,Ibiza,1.6,2012.0,Hatchback,Front,1598.0,4.0,in-line,2.0,99.0,5500.0,140.0,3250.0,,,10.8:1,Gasoline,,,Front,Manual,5.0,5.0,1069.0,3980.0,1450.0,1700.0,2470.0,,8.3,,45.0,0.0,,Seat,1.6,98.0,,,8.0,98.0,73.0,103.0,14.0,,2357.0,156.7,57.1,66.9,97.2,,,28.0,11.9,Seat,Spain,,,1507
1.0,39.9,60.8,63.5,65.8,66.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508
1.0,39.2,56.1,62.3,64.7,69.1,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509
1.4 TSI,44.7,55.0,63.3,67.9,68.8,70.1,36001.0,36001.0,seat,Leon,1.4,2008.0,Hatchback,Front,1390.0,4.0,in-line,2.0,85.0,5000.0,130.0,3600.0,,,10.5:1,Gasoline - Premium,167.0,13.7,Front,Manual,5.0,5.0,1176.0,4320.0,1770.0,1460.0,2580.0,,7.0,,55.0,0.0,,Seat,1.4,85.0,,,8.0,84.0,63.0,96.0,13.0,104.0,2593.0,170.1,69.7,57.5,101.6,,,34.0,14.5,Seat,Spain,,,1510
1.8 TFSI,45.5,56.0,64.4,68.8,70.0,71.6,36087.0,36087.0,seat,Leon,2.0 TFSi,2008.0,Hatchback,Front,1984.0,4.0,in-line,4.0,200.0,5100.0,280.0,1800.0,82.5,92.8,10.3:1,Gasoline - Premium,229.0,7.3,Front,Manual,5.0,5.0,1338.0,4330.0,1770.0,1460.0,2580.0,,8.2,,55.0,0.0,,Seat,2.0,121.0,3.25,3.65,16.0,197.0,147.0,207.0,29.0,142.0,2950.0,170.5,69.7,57.5,101.6,,,29.0,14.5,Seat,Spain,,,1511
1.9 TDI,43.6,53.7,61.7,65.8,67.1,68.8,35845.0,35845.0,seat,Leon,1.9 TDi,2008.0,Hatchback,Front,1896.0,4.0,in-line,2.0,106.0,4000.0,250.0,1900.0,79.5,95.5,19.0:1,Diesel,185.0,11.3,Front,Manual,5.0,5.0,1290.0,4320.0,1770.0,1460.0,2580.0,,4.9,,55.0,0.0,,Seat,1.9,116.0,3.13,3.76,8.0,105.0,78.0,184.0,26.0,115.0,2844.0,170.1,69.7,57.5,101.6,,,48.0,14.5,Seat,Spain,,,1512
1.4 TSI,46.1,56.7,65.2,68.0,71.0,74.4,36110.0,36110.0,seat,Leon,2.0 TFSi Cupra R,2009.0,Hatchback,Front,1982.0,4.0,in-line,4.0,241.0,5700.0,300.0,2200.0,,,10.3:1,Gasoline,247.0,6.4,Front,Manual,5.0,5.0,1334.0,4330.0,1770.0,1460.0,2580.0,,8.3,,55.0,0.0,,Seat,2.0,121.0,,,16.0,238.0,177.0,221.0,31.0,153.0,2941.0,170.5,69.7,57.5,101.6,,,28.0,14.5,Seat,Spain,,,1513
1.6 TDI,44.5,54.8,63.0,67.4,68.5,70.0,47165.0,47165.0,seat,Leon,2.0 TDi,2010.0,Hatchback,Front,1968.0,4.0,in-line,2.0,140.0,4000.0,320.0,1750.0,81.1,95.5,18.5:1,Diesel,,9.3,Front,Manual,5.0,5.0,1656.0,4320.0,1770.0,1460.0,2580.0,,5.7,,55.0,0.0,,Seat,2.0,120.0,3.19,3.76,8.0,138.0,103.0,236.0,33.0,,3651.0,170.1,69.7,57.5,101.6,,,41.0,14.5,Seat,Spain,,,1514
1.4,38.5,56.2,63.9,65.2,68.2,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515
1.4,37.7,60.2,64.1,67.4,69.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516
1.6 TDI Stationcar,43.0,57.9,61.7,63.5,66.2,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517
ST Cupra 280,46.9,60.2,62.6,65.3,69.5,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518
1.0,39.2,54.2,58.6,62.0,66.7,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519
2.0D,43.9,60.8,64.5,66.7,68.2,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520
1.0,39.9,56.8,60.0,63.3,65.2,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521
Cupra,42.9,63.7,65.5,65.9,66.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522
1.8 TSI,39.0,58.0,62.9,65.0,67.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523
